id	source_id	topic_id	title	views	forum
243	1	23	.	3183	m2m
244	1	23	International Journal of Motor Sport Medicine is launched	4154	m2m
245	1	23	Vitamin B12 deficiency: is your patient on PPI?	3488	m2m
246	1	23	Sports medicine - an argument against private practice in sport?	3825	m2m
247	1	24	Control, this is Halley. We have a problem!	574	m2m
248	1	24	Diploma in Mountain Medicine in Nepal Himalayas	1571	m2m
249	1	24	volunteering as a retired doctor	5289	m2m
250	1	24	The World (of Expedition Medicine) is not enough?	3361	m2m
251	1	24	Baby post meningitis unable to control his temperature. Please help :(	2888	m2m
252	1	24	Would you prescribe diamox(acetazolamide) for a patient planning a kilimanjaro trip?	5878	m2m
253	1	24	Everest Deaths - 2012	3967	m2m
254	1	24	Acetazolamide uses at altitude: Do we need any more meta-analyses?	4316	m2m
255	1	24	Research in Mt Everest - 'xtreme-everest-2'	1743	m2m
256	1	24	First aid for severe head injury in Himalayas - opinions sought	3457	m2m
257	1	24	Everest : high resolution picture	5001	m2m
258	1	24	Bar-headed Geese: Flying over Himalayas	3556	m2m
259	1	24	Abuse of vulnerable adults.	2590	m2m
260	1	24	Hypoxia Symposia - 2013: HIF, CBF and Adaptation	2459	m2m
261	1	25	How much of doctors' time is for documentaion/non-clinical activties?	1811	m2m
262	1	25	Does the patient know best?	3663	m2m
263	1	25	MSc in Healthcare Improvement Leadership	1464	m2m
264	1	25	Patient Feedback important for doctors/hospitals?	1547	m2m
265	1	25	Watch quality and safety sessions live from the International Forum this week	1596	m2m
266	1	25	#StudentLedChange NHS Change Day Campaign - We want you to get involved!	1619	m2m
267	1	25	Expiry Date: Do the drugs really expire?	3505	m2m
268	1	25	The Problem with PDSA	2801	m2m
269	1	25	Improving patient experience of colonoscopy by influencing memory	3803	m2m
270	1	25	After-hours care for Patients	2011	m2m
271	1	25	If a patient says that they don't want any information about their disease and wants the doctor to make the decisions, what should the doctor do?	7024	m2m
272	1	25	Question))telemedicine	2562	m2m
273	1	25	Research project on Healthcare associated infection	2574	m2m
274	1	25	Avoidable deaths?	3375	m2m
275	1	25	NHS hospitals with more doctors in the board of directors have better outcomes	2691	m2m
276	1	26	Means preoperative iatrogenic pneumothorax postponed surgery?	1367	m2m
277	1	26	FRCA Final practice question from OnExamination: one-lung ventilation	1040	m2m
278	1	26	Message to Paris from the RCoA, and from the World	955	m2m
279	1	26	Another World Anaesthesia Day!	2309	m2m
280	1	26	REAL anaesthetists can deal with more than one species!	1346	m2m
281	1	26	Primary FRCA practice question from OnExamination	1562	m2m
282	1	26	Clinical Question of the Week	3684	m2m
283	1	26	Any reason not to retract?	1711	m2m
284	1	26	Where do you think morphine comes from?	2486	m2m
285	1	26	Applied anatomy, and the power of Latin.	1783	m2m
286	1	26	sodium thiopental	2099	m2m
287	1	26	'Post-oxygenation' increases apnoea time in difficult intubations to >15min	2714	m2m
288	1	26	aggression	5102	m2m
289	1	27	HIPAA-Compliant Messaging App - would you use?	206	m2m
290	1	27	Is it time to take another look at shaken baby syndrome?	6336	m2m
291	1	27	Medicolegal Case report - withdrawal of consent	3079	m2m
292	1	27	First reported court action for medical malpractice (libel)	1020	m2m
293	1	27	Criminalising medical mistakes	2071	m2m
294	1	27	Confidentiality vs Information Disclosure	1113	m2m
295	1	27	New MDU journal out	996	m2m
296	1	27	Altruism within the family	2102	m2m
297	1	27	Medicolegal Case Report - Cardiology	2567	m2m
298	1	27	What's in a name?	1064	m2m
299	1	27	Are medical defence bodies cashing in by increasing annual indemnity fees?	3576	m2m
300	1	27	Seeing the Doctor or Nurse	1563	m2m
301	1	27	A Brave Governor	1632	m2m
302	1	27	Telling the truth	2052	m2m
303	1	27	Short Medicolegal Case report	3163	m2m
304	1	28	ehealth 2011: Can web 2.0 revolutionise public health?	1069	m2m
305	1	28	Insulin Pumps Nearly Halve Risk of Heart Disease Death for Type 1 Diabetics	974	m2m
306	1	28	Retire early - live longer?	530	m2m
307	1	28	Your tips and strategies for losing weight	2542	m2m
308	1	28	Tips for Assessing Workplace Ergonomics	847	m2m
309	1	28	News updates: The unfading shadow of Ebola	9837	m2m
310	1	28	Cases of microcephaly in Latin America are a consequence of:	894	m2m
311	1	28	Another lesson from History	915	m2m
312	1	28	BMJ Open journal club: are financial provider incentives for meeting smoking cessation targets in pregnancy appropriate?	1126	m2m
313	1	28	TB incidence in London higher than in Third World countries	1532	m2m
314	1	28	The ticks are coming! And the worried bitten too!	1101	m2m
315	1	28	How Useful are Medical School Rankings?	4334	m2m
316	1	28	BMJ Open journal club: how can we prevent obesogenic dietary intake in young children?	1628	m2m
317	1	28	BMJ Open journal club: should waterpipe tobacco smoking be regulated?	1305	m2m
318	1	28	BMJ Open journal club: are mass media campaigns effective in preventing drug use?	1640	m2m
319	1	29	New to doc2doc? Introduce yourself here...	75780	m2m
320	1	29	The Future of Telemedicine?	278	m2m
321	1	29	Lessons from the rhubarb season	206	m2m
322	1	29	Doctor needed for Liquid Biopsy	308	m2m
323	1	29	Book about how to treat sciatica and low back pain with Osteopathy	591	m2m
324	1	29	Medical School Scholarship Fundraiser-https://www.gofundme.com/24gkdx8	139	m2m
325	1	29	Medical School Scholarship Fundraiser-https://www.gofundme.com/24gkdx8	140	m2m
326	1	29	A poem on the indignity of death, by a medical student. Thoughts?	341	m2m
327	1	29	Flying down to Rio!	3377	m2m
328	1	29	Ultrasound Machine SIEMENS Antares	493	m2m
329	1	29	Really useful apps?	679	m2m
330	1	29	Do you mind that some dentists call themselves Dr?	16494	m2m
331	1	29	Have we gone totally cuckoo?	786	m2m
332	1	29	ileostomy versus colostomy	2126	m2m
333	1	29	PLEASE CLARIFY: ARE WE FACING THE END OF DOC2DOC? IF NOT WHO IS IN CHARGE NOW, AND WHO IS THE COMMUNITY EDITOR I SHOULD REPORT TO?	751	m2m
334	1	30	Abortion in Northern Ireland	134	m2m
335	1	30	The NHS in three words?	516	m2m
336	1	30	Corruption in Healthcare: Hospital Universitario del Valle (Cali, Colombia)	308	m2m
337	1	30	QOIC 2017 Dubai	208	m2m
338	1	30	The Juniors' Strike - NOT in the UK!	653	m2m
339	1	30	Up to 3,000 (1 in 4) Pharmacies to Close  Implications for Doctors-me65	734	m2m
340	1	30	MDU and consent	399	m2m
341	1	30	Injunctions	477	m2m
342	1	30	Gov.uk's own Equality Assessment condones adverse affect of New Contract on women	658	m2m
343	1	30	The right to be sterilised	1015	m2m
344	1	30	Should I blackleg?	718	m2m
345	1	30	Keogh disagrees with Hunt's approach to 7/7 NHS	548	m2m
346	1	30	Have you been to Manchester?	840	m2m
347	1	30	Irony of Ironies, all is Irony!	624	m2m
348	1	30	Colombian Healthcare System: The Kickbacks	1009	m2m
349	1	31	Poll archive	525754	m2m
350	1	31	New role for Doc2doc?	983	m2m
351	1	31	Pros and cons of doc2doc	5500	m2m
352	1	31	Banned words	1281	m2m
353	1	31	Why do doctors insist on being ridiculous?	2193	m2m
354	1	31	When is it racial prejudice?	944	m2m
355	1	31	How likely are you to recommend doc2doc to your colleagues?	873	m2m
356	1	31	Editing profile	5397	m2m
357	1	31	Consent	1394	m2m
358	1	31	Changing email account for login	1371	m2m
359	1	31	Log in problems	1919	m2m
360	1	31	Bug affecting the	1782	m2m
361	1	31	Vale et Salute!	2550	m2m
362	1	31	Goodbye to Reading Glasses?	3378	m2m
363	1	31	Reflections on learning another tongue and questions about Italian lessons.	3851	m2m
